idPago;Banc;Formapago;Data;dia;mes;any;Categoria;Concepte;Import;pagat
620;LaCaixa;Compte;05/08/2026;5;agosto;2026;despesa_general;Ajunt. Arb£cies;68.46;pendent
621;BBVA;Compte;05/08/2026;5;agosto;2026;despesa_general;PJ Isabel;220.5;pendent
622;BBVA;Compte;07/08/2026;7;agosto;2026;asseguranáa;DP MP Mireia;0.0;pagat
623;BBVA;Compte;07/08/2026;7;agosto;2026;asseguranáa;DP Morts Enric;14.04;pendent
624;BBVA;Compte;07/08/2026;7;agosto;2026;asseguranáa;BBVA Asseg. Casa;42.34;pendent
625;BBVA;Compte;19/08/2026;19;agosto;2026;despesa_general;Lowi;35.9;pendent
626;BBVA;Compte;30/08/2026;30;agosto;2026;despesa_general;Crädit Cotxe;337.14;pendent
627;BBVA;Compte;30/08/2026;30;agosto;2026;despesa_general;Hipoteca;489.43;pendent
628;Efectiu;;01/09/2026;1;septiembre;2026;despesa_general;Lloguer Parking;55.0;pendent
629;BBVA;Compte;01/09/2026;1;septiembre;2026;despesa_general;Endesa;25.0;pendent
630;BBVA;Compte;02/09/2026;2;septiembre;2026;despesa_general;Ocaso;27.54;pendent
631;BBVA;Compte;04/09/2026;4;septiembre;2026;despesa_general;Piscina;90.28;pendent
632;LaCaixa;Compte;05/09/2026;5;septiembre;2026;despesa_general;Ajunt. Arb£cies;68.46;pendent
633;BBVA;Compte;05/09/2026;5;septiembre;2026;despesa_general;PJ Isabel;220.5;pendent
634;BBVA;Compte;07/09/2026;7;septiembre;2026;asseguranáa;DP MP Mireia;0.0;pagat
635;BBVA;Compte;07/09/2026;7;septiembre;2026;asseguranáa;DP Morts Enric;14.04;pendent
636;BBVA;Compte;07/09/2026;7;septiembre;2026;asseguranáa;BBVA Asseg. Casa;42.34;pendent
637;BBVA;Compte;19/09/2026;19;septiembre;2026;despesa_general;Lowi;35.9;pendent
638;BBVA;Compte;30/09/2026;30;septiembre;2026;despesa_general;Crädit Cotxe;337.14;pendent
639;BBVA;Compte;30/09/2026;30;septiembre;2026;despesa_general;Hipoteca;489.43;pendent
640;Efectiu;;01/10/2026;1;octubre;2026;despesa_general;Lloguer Parking;55.0;pendent
641;BBVA;Compte;01/10/2026;1;octubre;2026;despesa_general;Endesa;25.0;pendent
642;BBVA;Compte;02/10/2026;2;octubre;2026;despesa_general;Ocaso;27.54;pendent
643;BBVA;Compte;04/10/2026;4;octubre;2026;despesa_general;Piscina;90.28;pendent
644;LaCaixa;Compte;05/10/2026;5;octubre;2026;despesa_general;Ajunt. Arb£cies;68.46;pendent
645;BBVA;Compte;05/10/2026;5;octubre;2026;despesa_general;PJ Isabel;231.53;pendent
646;BBVA;Compte;07/10/2026;7;octubre;2026;asseguranáa;DP MP Mireia;0.0;pagat
647;BBVA;Compte;07/10/2026;7;octubre;2026;asseguranáa;DP Morts Enric;14.04;pendent
648;BBVA;Compte;07/10/2026;7;octubre;2026;asseguranáa;BBVA Asseg. Casa;42.34;pendent
649;BBVA;Compte;19/10/2026;19;octubre;2026;despesa_general;Lowi;35.9;pendent
